0,100,50;
1,98,50;
2,97,50;
3,104,50;
4,125,47;
5,148,39;
6,173,34;
7,202,28;
8,233,21;
9,271,9;
10,318,7;
11,364,6;
12,431,3;
13,491,3;
14,573,3;
15,683,2;
16,793,2;
17,931,2;
18,1076,2;
19,1254,2;
20,1483,2;
21,1718,2;
22,2030,2;
23,2351,2;
24,2790,2;
25,3231,2;
26,3753,2;
27,4310,2;
28,4932,2;
29,5548,3;
30,6191,3;
31,6811,3;
32,7357,4;
33,7879,4;
34,8339,4;
35,8712,4;
36,9015,4;
37,9293,4;
38,9453,5;
39,9599,5;
40,9714,6;
41,9801,7;
42,9867,7;
43,9901,8;
44,9927,9;
45,9957,9;
46,9967,10;
47,9974,12;
48,9970,12;
49,9967,12;
50,9967,12;
51,9966,13;
52,9959,15;
53,9951,19;
54,9942,19;
55,9934,22;
56,9943,22;
57,9945,24;
58,9942,24;
59,9936,25;
60,9930,30;
61,9926,33;
62,9908,33;
63,9896,39;
64,9891,41;
65,9872,44;
66,9885,47;
67,9872,53;
68,9844,56;
69,9821,60;
70,9805,65;
71,9797,72;
72,9768,77;
73,9751,82;
74,9719,91;
75,9693,98;
76,9654,104;
77,9611,115;
78,9558,126;
79,9528,143;
80,9452,149;
81,9371,162;
82,9317,172;
83,9246,184;
84,9184,196;
85,9128,207;
86,9050,216;
87,8962,232;
88,8859,246;
89,8759,254;
90,8656,270;
91,8554,288;
92,8486,302;
93,8378,304;
94,8266,322;
95,8207,329;
96,8113,336;
97,8008,331;
98,7900,338;
99,7787,343;
100,7704,348;
101,7632,347;
102,7500,344;
103,7365,343;
104,7244,347;
105,7123,357;
106,6998,364;
107,6886,362;
108,6783,363;
109,6654,365;
110,6549,370;
111,6400,386;
112,6277,392;
113,6154,397;
114,6037,398;
115,5876,404;
116,5755,410;
117,5611,419;
118,5481,432;
119,5378,434;
120,5215,442;
121,5078,444;
122,4924,441;
123,4772,445;
124,4639,456;
125,4500,459;
126,4351,469;
127,4228,483;
128,4073,498;
129,3937,506;
130,3767,508;
131,3591,517;
132,3476,517;
133,3323,517;
134,3183,519;
135,3083,525;
136,2955,541;
137,2863,535;
138,2779,529;
139,2692,514;
140,2610,524;
141,2484,526;
142,2410,510;
143,2341,503;
144,2258,491;
145,2218,474;
146,2157,471;
147,2120,468;
148,2080,467;
149,2052,473;
150,2000,468;
151,1982,473;
152,2001,467;
153,2027,450;
154,2044,449;
155,2062,453;
156,2113,436;
157,2161,421;
158,2232,407;
159,2316,395;
160,2432,388;
161,2542,364;
162,2648,342;
163,2773,321;
164,2892,302;
165,3037,274;
166,3194,247;
167,3365,232;
168,3526,220;
169,3715,202;
170,3900,176;
171,4087,159;
172,4249,148;
173,4387,137;
174,4574,123;
175,4706,117;
176,4841,114;
177,5008,108;
178,5137,101;
179,5270,105;
180,5399,108;
181,5552,115;
182,5657,119;
183,5776,134;
184,5897,140;
185,5982,145;
186,6087,152;
187,6208,157;
188,6310,166;
189,6402,172;
190,6475,180;
191,6533,193;
192,6592,204;
193,6643,214;
194,6731,224;
195,6822,233;
196,6889,238;
197,6984,244;
198,7012,259;
199,7053,268;
200,7117,277;
201,7200,282;
202,7237,287;
203,7283,298;
204,7300,304;
205,7325,310;
206,7360,318;
207,7384,329;
208,7374,336;
209,7328,339;
210,7308,346;
211,7257,356;
212,7194,364;
213,7106,378;
214,7005,386;
215,6910,395;
216,6758,406;
217,6629,427;
218,6488,431;
219,6322,443;
220,6160,464;
221,6055,485;
222,5911,484;
223,5734,491;
224,5575,494;
225,5421,503;
226,5263,500;
227,5099,526;
228,4948,518;
229,4798,523;
230,4638,533;
231,4474,536;
232,4332,546;
233,4201,546;
234,4019,534;
235,3850,542;
236,3681,548;
237,3511,555;
238,3343,559;
239,3171,561;
240,2971,575;
241,2804,587;
242,2614,596;
243,2460,606;
244,2285,614;
245,2131,617;
246,1952,615;
247,1795,613;
248,1648,624;
249,1524,625;
250,1455,614;
251,1342,612;
252,1254,601;
253,1192,583;
254,1168,566;
255,1113,544;
256,1057,526;
257,1047,495;
258,1038,470;
259,1034,449;
260,1047,410;
261,1070,375;
262,1072,353;
263,1137,328;
264,1208,307;
265,1272,297;
266,1352,276;
267,1455,255;
268,1577,238;
269,1719,218;
270,1879,209;
271,2069,185;
272,2268,176;
273,2456,162;
274,2664,149;
275,2893,131;
276,3105,116;
277,3312,101;
278,3536,83;
279,3735,70;
280,3946,62;
281,4199,58;
282,4456,54;
283,4685,50;
284,4903,48;
285,5125,48;
286,5354,49;
287,5590,54;
288,5807,60;
289,6006,62;
290,6215,63;
291,6442,68;
292,6645,76;
293,6844,81;
294,7042,87;
295,7219,93;
296,7420,100;
297,7586,106;
298,7701,115;
299,7809,127;
300,7957,137;
301,8060,151;
302,8149,165;
303,8181,180;
304,8200,198;
305,8229,213;
306,8271,229;
307,8304,246;
308,8318,266;
309,8288,283;
310,8243,295;
311,8226,320;
312,8220,335;
313,8141,354;
314,8078,366;
315,7980,379;
316,7923,398;
317,7811,413;
318,7703,422;
319,7555,434;
320,7389,461;
321,7258,469;
322,7092,479;
323,6956,491;
324,6803,494;
325,6655,515;
326,6483,534;
327,6303,533;
328,6128,541;
329,5973,550;
330,5784,563;
331,5587,582;
332,5459,597;
333,5269,605;
334,5042,606;
335,4870,607;
336,4698,611;
337,4566,608;
338,4404,617;
339,4213,622;
340,4026,621;
341,3835,627;
342,3649,629;
343,3447,643;
344,3290,642;
345,3164,654;
346,2981,654;
347,2802,663;
348,2618,666;
349,2462,664;
350,2345,679;
351,2212,668;
352,2061,664;
353,1905,659;
354,1817,654;
355,1708,656;
356,1584,637;
357,1509,620;
358,1430,602;
359,1355,598;
360,1305,573;
361,1290,561;
362,1259,546;
363,1241,518;
364,1261,513;
365,1280,491;
366,1319,476;
367,1369,451;
368,1430,417;
369,1542,386;
370,1667,359;
371,1812,330;
372,1946,292;
373,2106,259;
374,2248,221;
375,2416,197;
376,2599,164;
377,2784,144;
378,2965,120;
379,3172,99;
380,3351,83;
381,3557,66;
382,3740,60;
383,3943,53;
384,4145,44;
385,4355,42;
386,4564,41;
387,4750,42;
388,4955,39;
389,5188,40;
390,5412,39;
391,5644,38;
392,5837,43;
393,6037,46;
394,6239,54;
395,6441,57;
396,6639,63;
397,6834,65;
398,7008,70;
399,7200,75;
400,7377,85;
401,7518,89;
402,7682,99;
403,7816,109;
404,7948,112;
405,8067,123;
406,8197,134;
407,8283,145;
408,8391,159;
409,8445,173;
410,8485,189;
411,8524,205;
412,8547,215;
413,8523,230;
414,8528,248;
415,8517,262;
416,8511,282;
417,8452,297;
418,8427,312;
419,8390,328;
420,8296,335;
421,8199,354;
422,8117,359;
423,8009,387;
424,7928,393;
